Bloomberg Ranking,Country
1,South Korea
2,Japan
3,Germany
4,Finland
5,Israel
6,United States
7,Sweden
8,Singapore
9,France
10,United Kingdom
11,Denmark
12,Canada
13,Australia
14,Russia
15,Norway
16,Switzerland
17,Austria
18,New Zealand
19,Belgium
20,Netherlands
21,Ireland
22,China
23,Spain
24,Italy
25,Poland
26,Slovenia
27,Malaysia
28,Luxembourg
29,Greece
30,Portugal
31,Czech Republic
32,Hungary
33,Ukraine
34,Hong Kong
35,Turkey
36,Iceland
37,Romania
38,Croatia
39,Bulgaria
40,Serbia
41,Latvia
42,Slovakia
43,Lithuania
44,Tunisia
45,Malta
46,Thailand
47,Brazil
48,Argentina
49,South Africa
50,Morocco
